pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
155,IT Services & Consulting,1001-5000,1001-5000_155,12169,6627.5,89243.5,176256.0,347,National Informatics Centre
155,IT Services & Consulting,1001-5000,1001-5000_155,229731,5810.5,89243.5,176256.0,347,GEP Worldwide
155,IT Services & Consulting,1001-5000,1001-5000_155,293749,5794.5,89243.5,176256.0,347,Magna International
155,IT Services & Consulting,1001-5000,1001-5000_155,2317,5779.5,89243.5,176256.0,347,Cvent
155,IT Services & Consulting,1001-5000,1001-5000_155,336,5529.5,89243.5,176256.0,347,NetApp
155,IT Services & Consulting,1001-5000,1001-5000_155,15348,5368.0,89243.5,176256.0,347,Huron
155,IT Services & Consulting,1001-5000,1001-5000_155,227435,5250.5,89243.5,176256.0,347,Akamai Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,201023,5232.0,89243.5,176256.0,347,Allianz Technology
155,IT Services & Consulting,1001-5000,1001-5000_155,4689,5158.5,89243.5,176256.0,347,Encora
155,IT Services & Consulting,1001-5000,1001-5000_155,104,5054.0,89243.5,176256.0,347,Netcracker Technology
155,IT Services & Consulting,1001-5000,1001-5000_155,2672,4983.5,89243.5,176256.0,347,Mobile Programming
155,IT Services & Consulting,1001-5000,1001-5000_155,9148,4928.0,89243.5,176256.0,347,Sysnet Global Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,218404,4810.0,89243.5,176256.0,347,Xebia IT Architects
155,IT Services & Consulting,1001-5000,1001-5000_155,153266,4746.5,89243.5,176256.0,347,Diebold Nixdorf
155,IT Services & Consulting,1001-5000,1001-5000_155,699,4660.0,89243.5,176256.0,347,Xerox
155,IT Services & Consulting,1001-5000,1001-5000_155,220343,4586.5,89243.5,176256.0,347,R Systems International
155,IT Services & Consulting,1001-5000,1001-5000_155,37273,4568.0,89243.5,176256.0,347,Aveva
155,IT Services & Consulting,1001-5000,1001-5000_155,265598,4430.5,89243.5,176256.0,347,QualityKiosk Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,11994,4376.0,89243.5,176256.0,347,Mastek
155,IT Services & Consulting,1001-5000,1001-5000_155,344067,4288.0,89243.5,176256.0,347,enGen Global
155,IT Services & Consulting,1001-5000,1001-5000_155,1589316,4219.5,89243.5,176256.0,347,Volkswagen Group Technology Solution
155,IT Services & Consulting,1001-5000,1001-5000_155,2322,4183.5,89243.5,176256.0,347,Ramco Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,362032,4133.5,89243.5,176256.0,347,WISSEN TECHNOLOGY PVT LTD
155,IT Services & Consulting,1001-5000,1001-5000_155,155832,4107.5,89243.5,176256.0,347,Tredence
155,IT Services & Consulting,1001-5000,1001-5000_155,9385,4066.5,89243.5,176256.0,347,HashedIn Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,2284,4039.5,89243.5,176256.0,347,BMC Software
155,IT Services & Consulting,1001-5000,1001-5000_155,516,3931.5,89243.5,176256.0,347,XL Dynamics
155,IT Services & Consulting,1001-5000,1001-5000_155,1103065,3841.0,89243.5,176256.0,347,Hitech Digital
155,IT Services & Consulting,1001-5000,1001-5000_155,3884,3755.5,89243.5,176256.0,347,Bahwan CyberTek
155,IT Services & Consulting,1001-5000,1001-5000_155,869977,3631.5,89243.5,176256.0,347,Gainwell Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,157818,3464.5,89243.5,176256.0,347,Sapiens
155,IT Services & Consulting,1001-5000,1001-5000_155,503,3399.5,89243.5,176256.0,347,Torry Harris
155,IT Services & Consulting,1001-5000,1001-5000_155,15546,3384.5,89243.5,176256.0,347,RealPage
155,IT Services & Consulting,1001-5000,1001-5000_155,601524,3336.0,89243.5,176256.0,347,Novac Technology Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,1442658,3332.0,89243.5,176256.0,347,Ascendion
155,IT Services & Consulting,1001-5000,1001-5000_155,153154,3306.0,89243.5,176256.0,347,Maveric Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,200,3285.0,89243.5,176256.0,347,Aspire Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,167652,3283.5,89243.5,176256.0,347,PrimEra Medical Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,12439,3199.5,89243.5,176256.0,347,Intuit
155,IT Services & Consulting,1001-5000,1001-5000_155,696,3182.5,89243.5,176256.0,347,Nutanix
155,IT Services & Consulting,1001-5000,1001-5000_155,261434,3137.0,89243.5,176256.0,347,TCS iON
155,IT Services & Consulting,1001-5000,1001-5000_155,230718,2906.5,89243.5,176256.0,347,Impetus Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,153064,2874.5,89243.5,176256.0,347,TO THE NEW
155,IT Services & Consulting,1001-5000,1001-5000_155,1040699,2828.0,89243.5,176256.0,347,Concentrix Catalyst
155,IT Services & Consulting,1001-5000,1001-5000_155,155938,2823.5,89243.5,176256.0,347,Lumina Datamatics
155,IT Services & Consulting,1001-5000,1001-5000_155,239897,2742.5,89243.5,176256.0,347,Olam Information Services
155,IT Services & Consulting,1001-5000,1001-5000_155,945315,2642.0,89243.5,176256.0,347,AML RightSource
155,IT Services & Consulting,1001-5000,1001-5000_155,13553,2614.5,89243.5,176256.0,347,Thales
155,IT Services & Consulting,1001-5000,1001-5000_155,1991788,2610.0,89243.5,176256.0,347,BMW TechWorks India
155,IT Services & Consulting,1001-5000,1001-5000_155,261956,2506.5,89243.5,176256.0,347,QBurst Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,12186,2496.5,89243.5,176256.0,347,Neurealm
155,IT Services & Consulting,1001-5000,1001-5000_155,3222,2441.5,89243.5,176256.0,347,Wissen Infotech
155,IT Services & Consulting,1001-5000,1001-5000_155,152983,2397.0,89243.5,176256.0,347,EdgeVerve Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,9201,2382.0,89243.5,176256.0,347,KGISL
155,IT Services & Consulting,1001-5000,1001-5000_155,292212,2249.5,89243.5,176256.0,347,Alchemy Techsol India Pvt Ltd
155,IT Services & Consulting,1001-5000,1001-5000_155,15275,2160.0,89243.5,176256.0,347,Rackspace
155,IT Services & Consulting,1001-5000,1001-5000_155,16875,2088.0,89243.5,176256.0,347,Wipro Digital
155,IT Services & Consulting,1001-5000,1001-5000_155,22393,1982.0,89243.5,176256.0,347,Brainvire Infotech
155,IT Services & Consulting,1001-5000,1001-5000_155,234,1954.5,89243.5,176256.0,347,Directi
155,IT Services & Consulting,1001-5000,1001-5000_155,591470,1834.5,89243.5,176256.0,347,Pinnacle Infotech
155,IT Services & Consulting,1001-5000,1001-5000_155,261517,1826.5,89243.5,176256.0,347,Centre for Development of Advanced Computing
155,IT Services & Consulting,1001-5000,1001-5000_155,2307,1770.5,89243.5,176256.0,347,Nucleus Software Exports
155,IT Services & Consulting,1001-5000,1001-5000_155,4624,1744.0,89243.5,176256.0,347,Icertis
155,IT Services & Consulting,1001-5000,1001-5000_155,12385,1737.0,89243.5,176256.0,347,Acidaes Solutions Private Limited
155,IT Services & Consulting,1001-5000,1001-5000_155,3768,1714.0,89243.5,176256.0,347,ValueMomentum
155,IT Services & Consulting,1001-5000,1001-5000_155,673103,1667.0,89243.5,176256.0,347,Expleo Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,12045,1657.0,89243.5,176256.0,347,Einfochips
155,IT Services & Consulting,1001-5000,1001-5000_155,8102,1648.5,89243.5,176256.0,347,o9 Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,367641,1609.0,89243.5,176256.0,347,e2open
155,IT Services & Consulting,1001-5000,1001-5000_155,12216,1600.5,89243.5,176256.0,347,Hinduja Tech
155,IT Services & Consulting,1001-5000,1001-5000_155,2366,1558.5,89243.5,176256.0,347,Tally Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,2558,1557.0,89243.5,176256.0,347,Aurionpro Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,4554,1533.5,89243.5,176256.0,347,Netcore Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,3701,1474.0,89243.5,176256.0,347,Mavenir Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,343929,1467.5,89243.5,176256.0,347,CS TECH Ai
155,IT Services & Consulting,1001-5000,1001-5000_155,23620,1419.0,89243.5,176256.0,347,ALTEN Calsoft Labs
155,IT Services & Consulting,1001-5000,1001-5000_155,2385,1359.5,89243.5,176256.0,347,CSG International
155,IT Services & Consulting,1001-5000,1001-5000_155,242138,1339.0,89243.5,176256.0,347,Bristlecone
155,IT Services & Consulting,1001-5000,1001-5000_155,21882,1307.5,89243.5,176256.0,347,Rakuten
155,IT Services & Consulting,1001-5000,1001-5000_155,155963,1297.5,89243.5,176256.0,347,PureSoftware
155,IT Services & Consulting,1001-5000,1001-5000_155,2019148,1231.0,89243.5,176256.0,347,Hitachi Vantara
155,IT Services & Consulting,1001-5000,1001-5000_155,12249,1227.0,89243.5,176256.0,347,Innominds Software
155,IT Services & Consulting,1001-5000,1001-5000_155,261340,1210.5,89243.5,176256.0,347,Qualitest
155,IT Services & Consulting,1001-5000,1001-5000_155,418,1196.0,89243.5,176256.0,347,McAfee
155,IT Services & Consulting,1001-5000,1001-5000_155,203435,1162.0,89243.5,176256.0,347,Alight Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,9679,1131.5,89243.5,176256.0,347,Phenom People
155,IT Services & Consulting,1001-5000,1001-5000_155,4989,1125.5,89243.5,176256.0,347,IDC Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,397060,1121.5,89243.5,176256.0,347,RAMTeCH Software solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,153434,1118.0,89243.5,176256.0,347,Iron Mountain Inc
155,IT Services & Consulting,1001-5000,1001-5000_155,2318,1106.0,89243.5,176256.0,347,People Tech Group
155,IT Services & Consulting,1001-5000,1001-5000_155,214161,1083.0,89243.5,176256.0,347,Cigniti Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,220514,1049.0,89243.5,176256.0,347,NSE.IT
155,IT Services & Consulting,1001-5000,1001-5000_155,19088,1045.5,89243.5,176256.0,347,MOURI Tech
155,IT Services & Consulting,1001-5000,1001-5000_155,4374,1029.5,89243.5,176256.0,347,Nihilent
155,IT Services & Consulting,1001-5000,1001-5000_155,12166,1027.0,89243.5,176256.0,347,Ingram Micro
155,IT Services & Consulting,1001-5000,1001-5000_155,3705,996.5,89243.5,176256.0,347,Jade Global
155,IT Services & Consulting,1001-5000,1001-5000_155,307292,993.5,89243.5,176256.0,347,Orion innovation
155,IT Services & Consulting,1001-5000,1001-5000_155,4097,987.5,89243.5,176256.0,347,Nityo Infotech
155,IT Services & Consulting,1001-5000,1001-5000_155,12155,976.0,89243.5,176256.0,347,Calsoft
155,IT Services & Consulting,1001-5000,1001-5000_155,402123,965.0,89243.5,176256.0,347,Hitachi Digital Services
155,IT Services & Consulting,1001-5000,1001-5000_155,4518,949.5,89243.5,176256.0,347,Syncfusion
155,IT Services & Consulting,1001-5000,1001-5000_155,275,945.0,89243.5,176256.0,347,Tavant Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,5304,937.0,89243.5,176256.0,347,Elsevier
155,IT Services & Consulting,1001-5000,1001-5000_155,9403,923.0,89243.5,176256.0,347,Precision Infomatic M Pvt Ltd
155,IT Services & Consulting,1001-5000,1001-5000_155,9847,917.5,89243.5,176256.0,347,Aforeserve.com
155,IT Services & Consulting,1001-5000,1001-5000_155,4651,913.5,89243.5,176256.0,347,Net connect
155,IT Services & Consulting,1001-5000,1001-5000_155,153675,902.0,89243.5,176256.0,347,Accion Labs
155,IT Services & Consulting,1001-5000,1001-5000_155,573396,901.0,89243.5,176256.0,347,Expleo Group
155,IT Services & Consulting,1001-5000,1001-5000_155,4995,872.0,89243.5,176256.0,347,GSPANN Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,856273,866.5,89243.5,176256.0,347,Computacenter
155,IT Services & Consulting,1001-5000,1001-5000_155,247159,856.0,89243.5,176256.0,347,Eurofins It Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,24197,840.0,89243.5,176256.0,347,Techwave Consulting
155,IT Services & Consulting,1001-5000,1001-5000_155,12172,834.0,89243.5,176256.0,347,Trigent Software
155,IT Services & Consulting,1001-5000,1001-5000_155,1220275,834.0,89243.5,176256.0,347,Kaar Tech
155,IT Services & Consulting,1001-5000,1001-5000_155,7646,829.0,89243.5,176256.0,347,Visionet Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,2308,822.0,89243.5,176256.0,347,MAQ Software
155,IT Services & Consulting,1001-5000,1001-5000_155,218755,817.5,89243.5,176256.0,347,Endava
155,IT Services & Consulting,1001-5000,1001-5000_155,249523,812.5,89243.5,176256.0,347,Ugam Solution
155,IT Services & Consulting,1001-5000,1001-5000_155,4991,804.5,89243.5,176256.0,347,Compunnel
155,IT Services & Consulting,1001-5000,1001-5000_155,154369,800.5,89243.5,176256.0,347,FCS Software Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,255490,793.0,89243.5,176256.0,347,Thought Focus
155,IT Services & Consulting,1001-5000,1001-5000_155,12600,792.0,89243.5,176256.0,347,Allied Digital Services
155,IT Services & Consulting,1001-5000,1001-5000_155,154067,789.0,89243.5,176256.0,347,InfoBeans
155,IT Services & Consulting,1001-5000,1001-5000_155,5415,783.0,89243.5,176256.0,347,MindGate Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,155446,780.0,89243.5,176256.0,347,Aeries Technology
155,IT Services & Consulting,1001-5000,1001-5000_155,292573,780.0,89243.5,176256.0,347,kellton tech solutions ltd
155,IT Services & Consulting,1001-5000,1001-5000_155,24215,768.0,89243.5,176256.0,347,VDA Infosolutions
155,IT Services & Consulting,1001-5000,1001-5000_155,1278111,759.0,89243.5,176256.0,347,Intelizign Lifecycle Services
155,IT Services & Consulting,1001-5000,1001-5000_155,6207,753.5,89243.5,176256.0,347,Integra Software Services
155,IT Services & Consulting,1001-5000,1001-5000_155,240203,739.0,89243.5,176256.0,347,CtrlS Datacenters
155,IT Services & Consulting,1001-5000,1001-5000_155,4608,733.5,89243.5,176256.0,347,Velocis Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,155229,715.5,89243.5,176256.0,347,Trimble
155,IT Services & Consulting,1001-5000,1001-5000_155,523768,702.5,89243.5,176256.0,347,Inspirisys Solution
155,IT Services & Consulting,1001-5000,1001-5000_155,4380,701.5,89243.5,176256.0,347,Embitel Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,4720,689.5,89243.5,176256.0,347,e-Zest
155,IT Services & Consulting,1001-5000,1001-5000_155,11987,689.0,89243.5,176256.0,347,Manhattan Associates
155,IT Services & Consulting,1001-5000,1001-5000_155,12546,688.0,89243.5,176256.0,347,Nous Infosystems
155,IT Services & Consulting,1001-5000,1001-5000_155,21771,668.5,89243.5,176256.0,347,Qualys
155,IT Services & Consulting,1001-5000,1001-5000_155,31177,668.0,89243.5,176256.0,347,AppInventiv Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,12323,663.0,89243.5,176256.0,347,Accelya Kale
155,IT Services & Consulting,1001-5000,1001-5000_155,154105,662.0,89243.5,176256.0,347,Silver Touch Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,375696,652.0,89243.5,176256.0,347,CSM Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,12614,651.5,89243.5,176256.0,347,Progressive Infotech
155,IT Services & Consulting,1001-5000,1001-5000_155,446625,637.5,89243.5,176256.0,347,Optimum InfoSystem Pvt. Ltd.
155,IT Services & Consulting,1001-5000,1001-5000_155,391951,612.5,89243.5,176256.0,347,AQM technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,339268,600.5,89243.5,176256.0,347,AKAL Information Systems Ltd.
155,IT Services & Consulting,1001-5000,1001-5000_155,351682,600.5,89243.5,176256.0,347,Cloud4C Services Private Limited
155,IT Services & Consulting,1001-5000,1001-5000_155,354853,594.0,89243.5,176256.0,347,MSC Technology
155,IT Services & Consulting,1001-5000,1001-5000_155,606812,593.5,89243.5,176256.0,347,AQUITY SOLUTIONS INDIA
155,IT Services & Consulting,1001-5000,1001-5000_155,236276,591.0,89243.5,176256.0,347,Gupshup
155,IT Services & Consulting,1001-5000,1001-5000_155,3822,581.5,89243.5,176256.0,347,IDBI Intech
155,IT Services & Consulting,1001-5000,1001-5000_155,5687,578.5,89243.5,176256.0,347,C-Edge Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,14195,577.0,89243.5,176256.0,347,Grazitti Interactive
155,IT Services & Consulting,1001-5000,1001-5000_155,5554,571.5,89243.5,176256.0,347,Giesecke & Devrient
155,IT Services & Consulting,1001-5000,1001-5000_155,301135,566.0,89243.5,176256.0,347,Ness Digital Engineering
155,IT Services & Consulting,1001-5000,1001-5000_155,169133,562.5,89243.5,176256.0,347,CES
155,IT Services & Consulting,1001-5000,1001-5000_155,555966,560.0,89243.5,176256.0,347,LKQ INDIA PRIVATE LIMITED
155,IT Services & Consulting,1001-5000,1001-5000_155,578,560.0,89243.5,176256.0,347,Quinnox
155,IT Services & Consulting,1001-5000,1001-5000_155,240049,556.5,89243.5,176256.0,347,Infosys Consulting
155,IT Services & Consulting,1001-5000,1001-5000_155,1998012,554.0,89243.5,176256.0,347,NuSummit
155,IT Services & Consulting,1001-5000,1001-5000_155,229399,553.5,89243.5,176256.0,347,Bitwise Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,267590,552.0,89243.5,176256.0,347,Sophos Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,2826,551.5,89243.5,176256.0,347,Suma Soft
155,IT Services & Consulting,1001-5000,1001-5000_155,302,543.5,89243.5,176256.0,347,Polaris Consulting & Services Limited
155,IT Services & Consulting,1001-5000,1001-5000_155,10271,532.0,89243.5,176256.0,347,Perficient
155,IT Services & Consulting,1001-5000,1001-5000_155,262116,523.5,89243.5,176256.0,347,Infocepts Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,153123,519.0,89243.5,176256.0,347,Aptean
155,IT Services & Consulting,1001-5000,1001-5000_155,3752,510.5,89243.5,176256.0,347,Orient Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,158089,507.5,89243.5,176256.0,347,Yethi Consulting
155,IT Services & Consulting,1001-5000,1001-5000_155,12476,503.5,89243.5,176256.0,347,Dimension Data
155,IT Services & Consulting,1001-5000,1001-5000_155,2948,503.0,89243.5,176256.0,347,Creative Synergies Group
155,IT Services & Consulting,1001-5000,1001-5000_155,542905,501.5,89243.5,176256.0,347,Ensono
155,IT Services & Consulting,1001-5000,1001-5000_155,469291,495.0,89243.5,176256.0,347,INVENTIVE SOFTWARE SOLUTIONS PVT. LTD
155,IT Services & Consulting,1001-5000,1001-5000_155,197580,493.0,89243.5,176256.0,347,Mahendra NextWealth
155,IT Services & Consulting,1001-5000,1001-5000_155,308791,488.5,89243.5,176256.0,347,Searce Cosourcing Services
155,IT Services & Consulting,1001-5000,1001-5000_155,7996,488.0,89243.5,176256.0,347,MothersonSumi INfotech & Designs
155,IT Services & Consulting,1001-5000,1001-5000_155,12334,488.0,89243.5,176256.0,347,Speridian Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,19094,479.5,89243.5,176256.0,347,CDK Global
155,IT Services & Consulting,1001-5000,1001-5000_155,7606,471.0,89243.5,176256.0,347,Infovision
155,IT Services & Consulting,1001-5000,1001-5000_155,4650,470.5,89243.5,176256.0,347,Dotsquares
155,IT Services & Consulting,1001-5000,1001-5000_155,12159,465.5,89243.5,176256.0,347,Trianz
155,IT Services & Consulting,1001-5000,1001-5000_155,6351,458.0,89243.5,176256.0,347,CMS Computers Limited (INDIA)
155,IT Services & Consulting,1001-5000,1001-5000_155,153144,449.5,89243.5,176256.0,347,eMids Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,280673,446.5,89243.5,176256.0,347,Corporate Infotech Pvt. Ltd
155,IT Services & Consulting,1001-5000,1001-5000_155,24506,444.0,89243.5,176256.0,347,Magic Edtech
155,IT Services & Consulting,1001-5000,1001-5000_155,10206,440.5,89243.5,176256.0,347,AuthBridge Research Services
155,IT Services & Consulting,1001-5000,1001-5000_155,239034,437.0,89243.5,176256.0,347,Outworx Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,219496,432.0,89243.5,176256.0,347,Genesys international corporation
155,IT Services & Consulting,1001-5000,1001-5000_155,1509468,415.5,89243.5,176256.0,347,Centific
155,IT Services & Consulting,1001-5000,1001-5000_155,1997168,410.0,89243.5,176256.0,347,Arrise Solutions (India) Pvt. Ltd.
155,IT Services & Consulting,1001-5000,1001-5000_155,224871,409.0,89243.5,176256.0,347,Miracle Software Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,199050,407.5,89243.5,176256.0,347,Mold-Tek Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,20142,405.0,89243.5,176256.0,347,Nippon Data Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,778139,402.5,89243.5,176256.0,347,Worldline Global Services
155,IT Services & Consulting,1001-5000,1001-5000_155,153606,399.0,89243.5,176256.0,347,Netlink Software
155,IT Services & Consulting,1001-5000,1001-5000_155,5776,396.5,89243.5,176256.0,347,CompuCom
155,IT Services & Consulting,1001-5000,1001-5000_155,2159452,396.0,89243.5,176256.0,347,DEXIT Global
155,IT Services & Consulting,1001-5000,1001-5000_155,12623,396.0,89243.5,176256.0,347,Encore Capital Group
155,IT Services & Consulting,1001-5000,1001-5000_155,4066,394.5,89243.5,176256.0,347,Cygnet Infotech
155,IT Services & Consulting,1001-5000,1001-5000_155,589973,392.5,89243.5,176256.0,347,Connectwise India
155,IT Services & Consulting,1001-5000,1001-5000_155,154865,376.0,89243.5,176256.0,347,Majesco
155,IT Services & Consulting,1001-5000,1001-5000_155,203450,376.0,89243.5,176256.0,347,Hitachi Systems Micro Clinic
155,IT Services & Consulting,1001-5000,1001-5000_155,271144,372.5,89243.5,176256.0,347,Cedcoss Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,2352,371.5,89243.5,176256.0,347,Indecomm Global Services
155,IT Services & Consulting,1001-5000,1001-5000_155,4940,371.5,89243.5,176256.0,347,Ample Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,539313,369.5,89243.5,176256.0,347,Civica India Pvt. Ltd.
155,IT Services & Consulting,1001-5000,1001-5000_155,4209,368.0,89243.5,176256.0,347,Saksoft
155,IT Services & Consulting,1001-5000,1001-5000_155,1165779,365.0,89243.5,176256.0,347,Entain
155,IT Services & Consulting,1001-5000,1001-5000_155,5986,361.5,89243.5,176256.0,347,Tatvasoft
155,IT Services & Consulting,1001-5000,1001-5000_155,3935,359.5,89243.5,176256.0,347,IDS Infotech Limited
155,IT Services & Consulting,1001-5000,1001-5000_155,12332,358.0,89243.5,176256.0,347,Marlabs
155,IT Services & Consulting,1001-5000,1001-5000_155,10566,352.5,89243.5,176256.0,347,IIC Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,3753,346.5,89243.5,176256.0,347,Odessa Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,454413,338.5,89243.5,176256.0,347,Stellar Innovations
155,IT Services & Consulting,1001-5000,1001-5000_155,2521,336.5,89243.5,176256.0,347,Molecular Connections
155,IT Services & Consulting,1001-5000,1001-5000_155,164852,334.0,89243.5,176256.0,347,Dynacons Systems & Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,10095,333.0,89243.5,176256.0,347,SoftAge Information Technology
155,IT Services & Consulting,1001-5000,1001-5000_155,965673,333.0,89243.5,176256.0,347,NeST Digital
155,IT Services & Consulting,1001-5000,1001-5000_155,1170475,332.0,89243.5,176256.0,347,Motherson Technology Services
155,IT Services & Consulting,1001-5000,1001-5000_155,522525,327.5,89243.5,176256.0,347,Hitachi Systems
155,IT Services & Consulting,1001-5000,1001-5000_155,155828,323.0,89243.5,176256.0,347,Hexagon Capability Center
155,IT Services & Consulting,1001-5000,1001-5000_155,360773,322.5,89243.5,176256.0,347,Genisys Group
155,IT Services & Consulting,1001-5000,1001-5000_155,3632,321.5,89243.5,176256.0,347,Infoblox
155,IT Services & Consulting,1001-5000,1001-5000_155,24554,320.0,89243.5,176256.0,347,Kaizen IT Services
155,IT Services & Consulting,1001-5000,1001-5000_155,12313,320.0,89243.5,176256.0,347,Software AG
155,IT Services & Consulting,1001-5000,1001-5000_155,152702,298.5,89243.5,176256.0,347,Metacube Software Pvt. Ltd
155,IT Services & Consulting,1001-5000,1001-5000_155,2540,292.0,89243.5,176256.0,347,Experion Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,28278,276.0,89243.5,176256.0,347,Globtier Infotech Limited
155,IT Services & Consulting,1001-5000,1001-5000_155,852649,266.0,89243.5,176256.0,347,Accel IT Services
155,IT Services & Consulting,1001-5000,1001-5000_155,12394,263.5,89243.5,176256.0,347,Robosoft Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,532233,259.5,89243.5,176256.0,347,SBS
155,IT Services & Consulting,1001-5000,1001-5000_155,846985,257.0,89243.5,176256.0,347,Massmutual Global Business Services
155,IT Services & Consulting,1001-5000,1001-5000_155,156903,256.5,89243.5,176256.0,347,Redington Group
155,IT Services & Consulting,1001-5000,1001-5000_155,400,252.0,89243.5,176256.0,347,Girnar Software
155,IT Services & Consulting,1001-5000,1001-5000_155,2783,250.0,89243.5,176256.0,347,Renovision Automation Services
155,IT Services & Consulting,1001-5000,1001-5000_155,376057,249.5,89243.5,176256.0,347,SRM Technologies Pvt.Ltd
155,IT Services & Consulting,1001-5000,1001-5000_155,12151,241.0,89243.5,176256.0,347,ArisGlobal
155,IT Services & Consulting,1001-5000,1001-5000_155,881843,241.0,89243.5,176256.0,347,NEC Software Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,3711,240.5,89243.5,176256.0,347,mjunction services limited
155,IT Services & Consulting,1001-5000,1001-5000_155,12720,239.5,89243.5,176256.0,347,Avineon India
155,IT Services & Consulting,1001-5000,1001-5000_155,4054,234.5,89243.5,176256.0,347,Servion Global Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,242610,224.0,89243.5,176256.0,347,Six Sigma Soft Solutions
155,IT Services & Consulting,1001-5000,1001-5000_155,12557,220.0,89243.5,176256.0,347,bebo Technologies
155,IT Services & Consulting,1001-5000,1001-5000_155,290803,214.5,89243.5,176256.0,347,Chevronne Softech
155,IT Services & Consulting,1001-5000,1001-5000_155,12197,214.0,89243.5,176256.0,347,GS Lab
155,IT Services & Consulting,1001-5000,1001-5000_155,224278,213.0,89243.5,176256.0,347,EVRY India
155,IT Services & Consulting,1001-5000,1001-5000_155,988089,212.0,89243.5,176256.0,347,NTT Global Data Centers and Cloud Infrastructure
155,IT Services & Consulting,1001-5000,1001-5000_155,2342,211.0,89243.5,176256.0,347,IBM Research
155,IT Services & Consulting,1001-5000,1001-5000_155,222075,206.5,89243.5,176256.0,347,Intelliswift - An LTTS Company
155,IT Services & Consulting,1001-5000,1001-5000_155,406422,204.0,89243.5,176256.0,347,TechStar Group
155,IT Services & Consulting,1001-5000,1001-5000_155,153546,200.0,89243.5,176256.0,347,LiquidHub
155,IT Services & Consulting,1001-5000,1001-5000_155,285524,194.5,89243.5,176256.0,347,Prolifics Corporation Ltd.
155,IT Services & Consulting,1001-5000,1001-5000_155,831161,190.0,89243.5,176256.0,347,iLink Digital
155,IT Services & Consulting,1001-5000,1001-5000_155,256924,187.0,89243.5,176256.0,347,GyanSys Inc
155,IT Services & Consulting,1001-5000,1001-5000_155,1788608,180.0,89243.5,176256.0,347,Bridgenext
155,IT Services & Consulting,1001-5000,1001-5000_155,506494,180.0,89243.5,176256.0,347,Wipro GE Health Care Limited
